sample,level_db,gain_db
0,5.33365e-07,26.0206
0,5.28099e-07,26.0206
0,5.24606e-07,26.0206
0,5.22288e-07,26.0206
0,3.46496e-07,26.0206
0,5.5619e-08,26.0206
0,-0.00777034,26.0212
0,0.000113521,26.0212
0,0.000275696,26.0212
0,0.000378056,26.0212
0,0.000437251,26.0211
0,0.000465718,26.0211
0,0.000472756,26.0211
0,0.000465229,26.021
0,0.000448213,26.021
0,0.000425076,26.021
0,0.000398227,26.0209
0,0.00036996,26.0209
0,0.000341276,26.0209
0,0.000313011,26.0209
0,0.000285722,26.0208
0,0.000259951,26.0208
0,0.000235884,26.0208
0,0.000213296,26.0208
0,0.000192735,26.0208
0,0.000173866,26.0208
0,0.00015647,26.0207
0,0.000140747,26.0207
0,0.000126482,26.0207
0,0.000113534,26.0207
0,0.000101807,26.0207
0,9.12392e-05,26.0207
0,8.17887e-05,26.0207
0,7.32539e-05,26.0207
0,6.56749e-05,26.0207
0,5.87301e-05,26.0207
0,5.25545e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.70021e-06,26.0206
0,7.86294e-06,26.0206
0,6.95897e-06,26.0206
0,6.18501e-06,26.0206
0,5.49729e-06,26.0206
0,5.04104e-06,26.0206
0,4.56411e-06,26.0206
0,4.07344e-06,26.0206
0,3.74793e-06,26.0206
0,3.18347e-06,26.0206
0,2.80899e-06,26.0206
0,2.3863e-06,26.0206
0,2.10588e-06,26.0206
0,1.91985e-06,26.0206
0,1.79643e-06,26.0206
0,1.71455e-06,26.0206
0,1.66023e-06,26.0206
0,1.27568e-06,26.0206
0,1.02057e-06,26.0206
0,8.51319e-07,26.0206
0,7.39036e-07,26.0206
0,6.64545e-07,26.0206
0,6.15127e-07,26.0206
0,5.82341e-07,26.0206
0,5.60591e-07,26.0206
0,5.46161e-07,26.0206
0,5.36588e-07,26.0206
0,5.30237e-07,26.0206
0,5.26024e-07,26.0206
0,5.23229e-07,26.0206
0,5.21374e-07,26.0206
0,3.4589e-07,26.0206
0,5.52171e-08,26.0206
0,-0.00777034,26.0212
0,0.000113521,26.0212
0,0.000275696,26.0212
0,0.000378056,26.0212
0,0.00043725,26.0211
0,0.000465718,26.0211
0,0.000472756,26.0211
0,0.000465229,26.021
0,0.000448213,26.021
0,0.000425076,26.021
0,0.000398227,26.0209
0,0.00036996,26.0209
0,0.000341276,26.0209
0,0.000313011,26.0209
0,0.000285722,26.0208
0,0.000259951,26.0208
0,0.000235884,26.0208
0,0.000213296,26.0208
0,0.000192735,26.0208
0,0.000173866,26.0208
0,0.00015647,26.0207
0,0.000140747,26.0207
0,0.000126482,26.0207
0,0.000113534,26.0207
0,0.000101807,26.0207
0,9.12392e-05,26.0207
0,8.17887e-05,26.0207
0,7.32539e-05,26.0207
0,6.56749e-05,26.0207
0,5.87301e-05,26.0207
0,5.25545e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.70021e-06,26.0206
0,7.86294e-06,26.0206
0,6.95897e-06,26.0206
0,6.18501e-06,26.0206
0,5.49729e-06,26.0206
0,5.04104e-06,26.0206
0,4.56411e-06,26.0206
0,4.07344e-06,26.0206
0,3.74793e-06,26.0206
0,3.18347e-06,26.0206
0,2.80899e-06,26.0206
0,2.3863e-06,26.0206
0,2.10588e-06,26.0206
0,1.91985e-06,26.0206
0,1.79643e-06,26.0206
0,1.71455e-06,26.0206
0,1.66023e-06,26.0206
0,1.27568e-06,26.0206
0,1.02057e-06,26.0206
0,8.51319e-07,26.0206
0,7.39036e-07,26.0206
0,6.64545e-07,26.0206
0,6.15127e-07,26.0206
0,5.82341e-07,26.0206
0,5.60591e-07,26.0206
0,5.46161e-07,26.0206
0,5.36588e-07,26.0206
0,5.30237e-07,26.0206
0,5.26024e-07,26.0206
0,5.23229e-07,26.0206
0,5.21374e-07,26.0206
0,3.4589e-07,26.0206
0,5.52171e-08,26.0206
0,-0.00777034,26.0212
0,0.000113521,26.0212
0,0.000275696,26.0212
0,0.000378056,26.0212
0,0.00043725,26.0211
0,0.000465718,26.0211
0,0.000472756,26.0211
0,0.000465229,26.021
0,0.000448213,26.021
0,0.000425076,26.021
0,0.000398227,26.0209
0,0.00036996,26.0209
0,0.000341276,26.0209
0,0.000313011,26.0209
0,0.000285722,26.0208
0,0.000259951,26.0208
0,0.000235884,26.0208
0,0.000213296,26.0208
0,0.000192735,26.0208
0,0.000173866,26.0208
0,0.00015647,26.0207
0,0.000140747,26.0207
0,0.000126482,26.0207
0,0.000113534,26.0207
0,0.000101807,26.0207
0,9.12392e-05,26.0207
0,8.17887e-05,26.0207
0,7.32539e-05,26.0207
0,6.56749e-05,26.0207
0,5.87301e-05,26.0207
0,5.25545e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.70021e-06,26.0206
0,7.86294e-06,26.0206
0,6.95897e-06,26.0206
0,6.18501e-06,26.0206
0,5.49729e-06,26.0206
0,5.04104e-06,26.0206
0,4.56411e-06,26.0206
0,4.07344e-06,26.0206
0,3.74793e-06,26.0206
0,3.18347e-06,26.0206
0,2.80899e-06,26.0206
0,2.3863e-06,26.0206
0,2.10588e-06,26.0206
0,1.91985e-06,26.0206
0,1.79643e-06,26.0206
0,1.71455e-06,26.0206
0,1.66023e-06,26.0206
0,1.27568e-06,26.0206
0,1.02057e-06,26.0206
0,8.51319e-07,26.0206
0,7.39036e-07,26.0206
0,6.64545e-07,26.0206
0,6.15127e-07,26.0206
0,5.82341e-07,26.0206
0,5.60591e-07,26.0206
0,5.46161e-07,26.0206
0,5.36588e-07,26.0206
0,5.30237e-07,26.0206
0,5.26024e-07,26.0206
0,5.23229e-07,26.0206
0,5.21374e-07,26.0206
0,5.20144e-07,26.0206
0,1.70821e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.70021e-06,26.0206
0,7.86294e-06,26.0206
0,6.95897e-06,26.0206
0,6.18501e-06,26.0206
0,5.49729e-06,26.0206
0,5.04104e-06,26.0206
0,4.56411e-06,26.0206
0,4.07344e-06,26.0206
0,3.74793e-06,26.0206
0,3.18347e-06,26.0206
0,2.80899e-06,26.0206
0,2.3863e-06,26.0206
0,2.10588e-06,26.0206
0,1.91985e-06,26.0206
0,1.79643e-06,26.0206
0,1.71455e-06,26.0206
0,1.66023e-06,26.0206
0,1.27568e-06,26.0206
0,1.02057e-06,26.0206
0,8.51319e-07,26.0206
0,7.39036e-07,26.0206
0,6.64545e-07,26.0206
0,6.15127e-07,26.0206
0,5.82341e-07,26.0206
0,5.60591e-07,26.0206
0,5.46161e-07,26.0206
0,5.36588e-07,26.0206
0,5.30237e-07,26.0206
0,5.26024e-07,26.0206
0,5.23229e-07,26.0206
0,5.21374e-07,26.0206
0,5.20144e-07,26.0206
0,1.70821e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.70021e-06,26.0206
0,7.86294e-06,26.0206
0,6.95897e-06,26.0206
0,6.18501e-06,26.0206
0,5.49729e-06,26.0206
0,5.04104e-06,26.0206
0,4.56411e-06,26.0206
0,4.07344e-06,26.0206
0,3.74793e-06,26.0206
0,3.18347e-06,26.0206
0,2.80899e-06,26.0206
0,2.3863e-06,26.0206
0,2.10588e-06,26.0206
0,1.91985e-06,26.0206
0,1.79643e-06,26.0206
0,1.71455e-06,26.0206
0,1.66023e-06,26.0206
0,1.27568e-06,26.0206
0,1.02057e-06,26.0206
0,8.51319e-07,26.0206
0,7.39036e-07,26.0206
0,6.64545e-07,26.0206
0,6.15127e-07,26.0206
0,5.82341e-07,26.0206
0,5.60591e-07,26.0206
0,5.46161e-07,26.0206
0,5.36588e-07,26.0206
0,5.30237e-07,26.0206
0,5.26024e-07,26.0206
0,5.23229e-07,26.0206
0,5.21374e-07,26.0206
0,5.20144e-07,26.0206
0,1.70821e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.87446e-06,26.0206
0,7.97854e-06,26.0206
0,7.03566e-06,26.0206
0,6.23589e-06,26.0206
0,5.53104e-06,26.0206
0,5.06344e-06,26.0206
0,4.57896e-06,26.0206
0,4.0833e-06,26.0206
0,3.58021e-06,26.0206
0,3.0722e-06,26.0206
0,2.73518e-06,26.0206
0,2.33733e-06,26.0206
0,2.0734e-06,26.0206
0,1.89829e-06,26.0206
0,1.78213e-06,26.0206
0,1.70506e-06,26.0206
0,1.65393e-06,26.0206
0,1.27151e-06,26.0206
0,1.0178e-06,26.0206
0,8.49482e-07,26.0206
0,7.37817e-07,26.0206
0,6.63737e-07,26.0206
0,6.1459e-07,26.0206
0,5.81985e-07,26.0206
0,5.60355e-07,26.0206
0,5.46005e-07,26.0206
0,5.36484e-07,26.0206
0,5.30168e-07,26.0206
0,5.25978e-07,26.0206
0,5.23199e-07,26.0206
0,5.21354e-07,26.0206
0,5.20131e-07,26.0206
0,1.70812e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.87446e-06,26.0206
0,7.97854e-06,26.0206
0,7.03566e-06,26.0206
0,6.23589e-06,26.0206
0,5.53104e-06,26.0206
0,5.06344e-06,26.0206
0,4.57896e-06,26.0206
0,4.0833e-06,26.0206
0,3.58021e-06,26.0206
0,3.0722e-06,26.0206
0,2.73518e-06,26.0206
0,2.33733e-06,26.0206
0,2.0734e-06,26.0206
0,1.89829e-06,26.0206
0,1.78213e-06,26.0206
0,1.70506e-06,26.0206
0,1.65393e-06,26.0206
0,1.27151e-06,26.0206
0,1.0178e-06,26.0206
0,8.49482e-07,26.0206
0,7.37817e-07,26.0206
0,6.63737e-07,26.0206
0,6.1459e-07,26.0206
0,5.81985e-07,26.0206
0,5.60355e-07,26.0206
0,5.46005e-07,26.0206
0,5.36484e-07,26.0206
0,5.30168e-07,26.0206
0,5.25978e-07,26.0206
0,5.23199e-07,26.0206
0,5.21354e-07,26.0206
0,5.20131e-07,26.0206
0,1.70812e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.87446e-06,26.0206
0,7.97854e-06,26.0206
0,7.03566e-06,26.0206
0,6.23589e-06,26.0206
0,5.53104e-06,26.0206
0,5.06344e-06,26.0206
0,4.57896e-06,26.0206
0,4.0833e-06,26.0206
0,3.58021e-06,26.0206
0,3.0722e-06,26.0206
0,2.73518e-06,26.0206
0,2.33733e-06,26.0206
0,2.0734e-06,26.0206
0,1.89829e-06,26.0206
0,1.78213e-06,26.0206
0,1.70506e-06,26.0206
0,1.65393e-06,26.0206
0,1.27151e-06,26.0206
0,1.0178e-06,26.0206
0,8.49482e-07,26.0206
0,7.37817e-07,26.0206
0,6.63737e-07,26.0206
0,6.1459e-07,26.0206
0,5.81985e-07,26.0206
0,5.60355e-07,26.0206
0,5.46005e-07,26.0206
0,5.36484e-07,26.0206
0,5.30168e-07,26.0206
0,5.25978e-07,26.0206
0,5.23199e-07,26.0206
0,5.21354e-07,26.0206
0,5.20131e-07,26.0206
0,1.70812e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.87446e-06,26.0206
0,7.97854e-06,26.0206
0,7.03566e-06,26.0206
0,6.23589e-06,26.0206
0,5.53104e-06,26.0206
0,5.06344e-06,26.0206
0,4.57896e-06,26.0206
0,4.0833e-06,26.0206
0,3.58021e-06,26.0206
0,3.0722e-06,26.0206
0,2.73518e-06,26.0206
0,2.33733e-06,26.0206
0,2.0734e-06,26.0206
0,1.89829e-06,26.0206
0,1.78213e-06,26.0206
0,1.70506e-06,26.0206
0,1.65393e-06,26.0206
0,1.27151e-06,26.0206
0,1.0178e-06,26.0206
0,8.49482e-07,26.0206
0,7.37817e-07,26.0206
0,6.63737e-07,26.0206
0,6.1459e-07,26.0206
0,5.81985e-07,26.0206
0,5.60355e-07,26.0206
0,5.46005e-07,26.0206
0,5.36484e-07,26.0206
0,5.30168e-07,26.0206
0,5.25978e-07,26.0206
0,5.23199e-07,26.0206
0,5.21354e-07,26.0206
0,5.20131e-07,26.0206
0,1.70812e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.87446e-06,26.0206
0,7.97854e-06,26.0206
0,7.03566e-06,26.0206
0,6.23589e-06,26.0206
0,5.53104e-06,26.0206
0,5.06344e-06,26.0206
0,4.57896e-06,26.0206
0,4.0833e-06,26.0206
0,3.58021e-06,26.0206
0,3.0722e-06,26.0206
0,2.73518e-06,26.0206
0,2.33733e-06,26.0206
0,2.0734e-06,26.0206
0,1.89829e-06,26.0206
0,1.78213e-06,26.0206
0,1.70506e-06,26.0206
0,1.65393e-06,26.0206
0,1.27151e-06,26.0206
0,1.0178e-06,26.0206
0,8.49482e-07,26.0206
0,7.37817e-07,26.0206
0,6.63737e-07,26.0206
0,6.1459e-07,26.0206
0,5.81985e-07,26.0206
0,5.60355e-07,26.0206
0,5.46005e-07,26.0206
0,5.36484e-07,26.0206
0,5.30168e-07,26.0206
0,5.25978e-07,26.0206
0,5.23199e-07,26.0206
0,5.21354e-07,26.0206
0,5.20131e-07,26.0206
0,1.70812e-07,26.0206
0,-0.00777027,26.0212
0,0.000113572,26.0212
0,0.00027573,26.0212
0,0.000378078,26.0212
0,0.000437265,26.0211
0,0.000465728,26.0211
0,0.000472763,26.0211
0,0.000465234,26.021
0,0.000448216,26.021
0,0.000424904,26.021
0,0.000398113,26.0209
0,0.000369885,26.0209
0,0.000341226,26.0209
0,0.000312978,26.0209
0,0.0002857,26.0208
0,0.000259936,26.0208
0,0.000235874,26.0208
0,0.000213289,26.0208
0,0.00019273,26.0208
