ctrl,advance
-1.242499999999999938e+00,3.253437952000000000e+09
-1.239999999999999991e+00,3.264175104000000000e+09
-1.237500000000000044e+00,3.274912768000000000e+09
-1.234999999999999876e+00,3.285649920000000000e+09
-1.232499999999999929e+00,3.296387584000000000e+09
-1.229999999999999982e+00,3.307124736000000000e+09
-1.227500000000000036e+00,3.317862400000000000e+09
-1.225000000000000089e+00,3.328599552000000000e+09
-1.222499999999999920e+00,3.339337216000000000e+09
-1.219999999999999973e+00,3.350074368000000000e+09
-1.217500000000000027e+00,3.360812032000000000e+09
-1.214999999999999858e+00,3.371549184000000000e+09
-1.212499999999999911e+00,3.382286848000000000e+09
-1.209999999999999964e+00,3.393024000000000000e+09
-1.207500000000000018e+00,3.403761664000000000e+09
-1.205000000000000071e+00,3.414498816000000000e+09
-1.202500000000000124e+00,3.425236480000000000e+09
-1.199999999999999956e+00,3.435973632000000000e+09
-1.197500000000000009e+00,3.446711296000000000e+09
-1.195000000000000062e+00,3.457448448000000000e+09
-1.192499999999999893e+00,3.468186112000000000e+09
-1.189999999999999947e+00,3.478923264000000000e+09
-1.187500000000000000e+00,3.489660928000000000e+09
-1.185000000000000053e+00,3.500398592000000000e+09
-1.182500000000000107e+00,3.511135744000000000e+09
-1.179999999999999938e+00,3.521873408000000000e+09
-1.177499999999999991e+00,3.532610560000000000e+09
-1.175000000000000044e+00,3.543348224000000000e+09
-1.172499999999999876e+00,3.554085376000000000e+09
-1.169999999999999929e+00,3.564823040000000000e+09
-1.167499999999999982e+00,3.575560192000000000e+09
-1.165000000000000036e+00,3.586297856000000000e+09
-1.162500000000000089e+00,3.597035008000000000e+09
-1.159999999999999920e+00,3.607772672000000000e+09
-1.157499999999999973e+00,3.618509824000000000e+09
-1.155000000000000027e+00,3.629247488000000000e+09
-1.152499999999999858e+00,3.639984640000000000e+09
-1.149999999999999911e+00,3.650722304000000000e+09
-1.147499999999999964e+00,3.661459456000000000e+09
-1.145000000000000018e+00,3.672197120000000000e+09
-1.142500000000000071e+00,3.682934272000000000e+09
-1.140000000000000124e+00,3.693671936000000000e+09
-1.137499999999999956e+00,3.704409088000000000e+09
-1.135000000000000009e+00,3.715146752000000000e+09
-1.132500000000000062e+00,3.725883904000000000e+09
-1.129999999999999893e+00,3.736621568000000000e+09
-1.127499999999999947e+00,3.747358720000000000e+09
-1.125000000000000000e+00,3.758096384000000000e+09
-1.122500000000000053e+00,3.768834048000000000e+09
-1.120000000000000107e+00,3.779571200000000000e+09
-1.117499999999999938e+00,3.790308864000000000e+09
-1.114999999999999991e+00,3.801046016000000000e+09
-1.112500000000000044e+00,3.811783680000000000e+09
-1.109999999999999876e+00,3.822520832000000000e+09
-1.107499999999999929e+00,3.833258496000000000e+09
-1.104999999999999982e+00,3.843995648000000000e+09
-1.102500000000000036e+00,3.854733312000000000e+09
-1.100000000000000089e+00,3.865470464000000000e+09
-1.097499999999999920e+00,3.876208128000000000e+09
-1.094999999999999973e+00,3.886945280000000000e+09
-1.092500000000000027e+00,3.897682944000000000e+09
-1.089999999999999858e+00,3.908420096000000000e+09
-1.087499999999999911e+00,3.919157760000000000e+09
-1.084999999999999964e+00,3.929894912000000000e+09
-1.082500000000000018e+00,3.940632576000000000e+09
-1.080000000000000071e+00,3.951369728000000000e+09
-1.077500000000000124e+00,3.962107392000000000e+09
-1.074999999999999956e+00,3.972844544000000000e+09
-1.072500000000000009e+00,3.983582208000000000e+09
-1.070000000000000062e+00,3.994319360000000000e+09
-1.067499999999999893e+00,4.005057024000000000e+09
-1.064999999999999947e+00,4.015794176000000000e+09
-1.062500000000000000e+00,4.026531840000000000e+09
-1.060000000000000053e+00,4.037269504000000000e+09
-1.057500000000000107e+00,4.048006656000000000e+09
-1.054999999999999938e+00,4.058744320000000000e+09
-1.052499999999999991e+00,4.069481472000000000e+09
-1.050000000000000044e+00,4.080219136000000000e+09
-1.047499999999999876e+00,4.090956288000000000e+09
-1.044999999999999929e+00,4.101693952000000000e+09
-1.042499999999999982e+00,4.112431104000000000e+09
-1.040000000000000036e+00,4.123168768000000000e+09
-1.037500000000000089e+00,4.133905920000000000e+09
-1.034999999999999920e+00,4.144643584000000000e+09
-1.032499999999999973e+00,4.155380736000000000e+09
-1.030000000000000027e+00,4.166118400000000000e+09
-1.027499999999999858e+00,4.176855552000000000e+09
-1.024999999999999911e+00,4.187593216000000000e+09
-1.022499999999999964e+00,4.198330368000000000e+09
-1.020000000000000018e+00,4.209068032000000000e+09
-1.017500000000000071e+00,4.219805184000000000e+09
-1.015000000000000124e+00,4.230542848000000000e+09
-1.012499999999999956e+00,4.241280000000000000e+09
-1.010000000000000009e+00,4.252017664000000000e+09
-1.007500000000000062e+00,4.262754816000000000e+09
-1.004999999999999893e+00,4.273492480000000000e+09
-1.002499999999999947e+00,4.284229632000000000e+09
-1.000000000000000000e+00,0.000000000000000000e+00
-9.974999999999999423e-01,1.073740800000000000e+07
-9.949999999999999956e-01,2.147481600000000000e+07
-9.924999999999999378e-01,3.221222400000000000e+07
-9.899999999999999911e-01,4.294963200000000000e+07
-9.875000000000000444e-01,5.368704000000000000e+07
-9.849999999999999867e-01,6.442444800000000000e+07
-9.825000000000000400e-01,7.516185600000000000e+07
-9.799999999999999822e-01,8.589926400000000000e+07
-9.775000000000000355e-01,9.663667200000000000e+07
-9.749999999999999778e-01,1.073740800000000000e+08
-9.725000000000000311e-01,1.181114880000000000e+08
-9.699999999999999734e-01,1.288488960000000000e+08
-9.675000000000000266e-01,1.395865600000000000e+08
-9.649999999999999689e-01,1.503239680000000000e+08
-9.625000000000000222e-01,1.610613760000000000e+08
-9.599999999999999645e-01,1.717987840000000000e+08
-9.575000000000000178e-01,1.825361920000000000e+08
-9.549999999999999600e-01,1.932736000000000000e+08
-9.525000000000000133e-01,2.040110080000000000e+08
-9.499999999999999556e-01,2.147484160000000000e+08
-9.475000000000000089e-01,2.254858240000000000e+08
-9.449999999999999512e-01,2.362232320000000000e+08
-9.425000000000000044e-01,2.469606400000000000e+08
-9.399999999999999467e-01,2.576980480000000000e+08
-9.375000000000000000e-01,2.684354560000000000e+08
-9.349999999999999423e-01,2.791728640000000000e+08
-9.324999999999999956e-01,2.899102720000000000e+08
-9.299999999999999378e-01,3.006476800000000000e+08
-9.274999999999999911e-01,3.113850880000000000e+08
-9.249999999999999334e-01,3.221224960000000000e+08
-9.224999999999999867e-01,3.328599040000000000e+08
-9.200000000000000400e-01,3.435973120000000000e+08
-9.174999999999999822e-01,3.543347200000000000e+08
-9.150000000000000355e-01,3.650721280000000000e+08
-9.124999999999999778e-01,3.758095360000000000e+08
-9.100000000000000311e-01,3.865469440000000000e+08
-9.074999999999999734e-01,3.972843520000000000e+08
-9.050000000000000266e-01,4.080220160000000000e+08
-9.024999999999999689e-01,4.187594240000000000e+08
-9.000000000000000222e-01,4.294968320000000000e+08
-8.974999999999999645e-01,4.402342400000000000e+08
-8.950000000000000178e-01,4.509716480000000000e+08
-8.924999999999999600e-01,4.617090560000000000e+08
-8.900000000000000133e-01,4.724464640000000000e+08
-8.874999999999999556e-01,4.831838720000000000e+08
-8.850000000000000089e-01,4.939212800000000000e+08
-8.824999999999999512e-01,5.046586880000000000e+08
-8.800000000000000044e-01,5.153960960000000000e+08
-8.774999999999999467e-01,5.261335040000000000e+08
-8.750000000000000000e-01,5.368709120000000000e+08
-8.724999999999999423e-01,5.476083200000000000e+08
-8.699999999999999956e-01,5.583457280000000000e+08
-8.674999999999999378e-01,5.690831360000000000e+08
-8.649999999999999911e-01,5.798205440000000000e+08
-8.624999999999999334e-01,5.905579520000000000e+08
-8.599999999999999867e-01,6.012953600000000000e+08
-8.575000000000000400e-01,6.120327680000000000e+08
-8.549999999999999822e-01,6.227701760000000000e+08
-8.525000000000000355e-01,6.335075840000000000e+08
-8.499999999999999778e-01,6.442449920000000000e+08
-8.475000000000000311e-01,6.549824000000000000e+08
-8.449999999999999734e-01,6.657198080000000000e+08
-8.425000000000000266e-01,6.764574720000000000e+08
-8.399999999999999689e-01,6.871948800000000000e+08
-8.375000000000000222e-01,6.979322880000000000e+08
-8.349999999999999645e-01,7.086696960000000000e+08
-8.325000000000000178e-01,7.194071040000000000e+08
-8.299999999999999600e-01,7.301445120000000000e+08
-8.275000000000000133e-01,7.408819200000000000e+08
-8.249999999999999556e-01,7.516193280000000000e+08
-8.225000000000000089e-01,7.623567360000000000e+08
-8.199999999999999512e-01,7.730941440000000000e+08
-8.175000000000000044e-01,7.838315520000000000e+08
-8.149999999999999467e-01,7.945689600000000000e+08
-8.125000000000000000e-01,8.053063680000000000e+08
-8.099999999999999423e-01,8.160437760000000000e+08
-8.074999999999999956e-01,8.267811840000000000e+08
-8.049999999999999378e-01,8.375185920000000000e+08
-8.024999999999999911e-01,8.482560000000000000e+08
-7.999999999999999334e-01,8.589934080000000000e+08
-7.974999999999999867e-01,8.697308160000000000e+08
-7.950000000000000400e-01,8.804682240000000000e+08
-7.924999999999999822e-01,8.912056320000000000e+08
-7.900000000000000355e-01,9.019430400000000000e+08
-7.874999999999999778e-01,9.126804480000000000e+08
-7.850000000000000311e-01,9.234178560000000000e+08
-7.824999999999999734e-01,9.341552640000000000e+08
-7.800000000000000266e-01,9.448929280000000000e+08
-7.774999999999999689e-01,9.556303360000000000e+08
-7.750000000000000222e-01,9.663677440000000000e+08
-7.724999999999999645e-01,9.771051520000000000e+08
-7.700000000000000178e-01,9.878425600000000000e+08
-7.674999999999999600e-01,9.985799680000000000e+08
-7.650000000000000133e-01,1.009317376000000000e+09
-7.624999999999999556e-01,1.020054784000000000e+09
-7.600000000000000089e-01,1.030792192000000000e+09
-7.574999999999999512e-01,1.041529600000000000e+09
-7.550000000000000044e-01,1.052267008000000000e+09
-7.524999999999999467e-01,1.063004416000000000e+09
-7.500000000000000000e-01,1.073741824000000000e+09
-7.474999999999999423e-01,1.084479232000000000e+09
-7.449999999999999956e-01,1.095216640000000000e+09
-7.424999999999999378e-01,1.105954048000000000e+09
-7.399999999999999911e-01,1.116691456000000000e+09
-7.374999999999999334e-01,1.127428864000000000e+09
-7.349999999999999867e-01,1.138166272000000000e+09
-7.324999999999999289e-01,1.148903680000000000e+09
-7.299999999999999822e-01,1.159641088000000000e+09
-7.275000000000000355e-01,1.170378496000000000e+09
-7.249999999999999778e-01,1.181115904000000000e+09
-7.225000000000000311e-01,1.191853312000000000e+09
-7.199999999999999734e-01,1.202590720000000000e+09
-7.175000000000000266e-01,1.213328384000000000e+09
-7.149999999999999689e-01,1.224065792000000000e+09
-7.125000000000000222e-01,1.234803200000000000e+09
-7.099999999999999645e-01,1.245540608000000000e+09
-7.075000000000000178e-01,1.256278016000000000e+09
-7.049999999999999600e-01,1.267015424000000000e+09
-7.025000000000000133e-01,1.277752832000000000e+09
-6.999999999999999556e-01,1.288490240000000000e+09
-6.975000000000000089e-01,1.299227648000000000e+09
-6.949999999999999512e-01,1.309965056000000000e+09
-6.925000000000000044e-01,1.320702464000000000e+09
-6.899999999999999467e-01,1.331439872000000000e+09
-6.875000000000000000e-01,1.342177280000000000e+09
-6.849999999999999423e-01,1.352914688000000000e+09
-6.824999999999999956e-01,1.363652096000000000e+09
-6.799999999999999378e-01,1.374389504000000000e+09
-6.774999999999999911e-01,1.385126912000000000e+09
-6.749999999999999334e-01,1.395864320000000000e+09
-6.724999999999999867e-01,1.406601728000000000e+09
-6.699999999999999289e-01,1.417339136000000000e+09
-6.674999999999999822e-01,1.428076544000000000e+09
-6.650000000000000355e-01,1.438813952000000000e+09
-6.624999999999999778e-01,1.449551360000000000e+09
-6.600000000000000311e-01,1.460288768000000000e+09
-6.574999999999999734e-01,1.471026176000000000e+09
-6.550000000000000266e-01,1.481763840000000000e+09
-6.524999999999999689e-01,1.492501248000000000e+09
-6.500000000000000222e-01,1.503238656000000000e+09
-6.474999999999999645e-01,1.513976064000000000e+09
-6.450000000000000178e-01,1.524713472000000000e+09
-6.424999999999999600e-01,1.535450880000000000e+09
-6.400000000000000133e-01,1.546188288000000000e+09
-6.374999999999999556e-01,1.556925696000000000e+09
-6.350000000000000089e-01,1.567663104000000000e+09
-6.324999999999999512e-01,1.578400512000000000e+09
-6.300000000000000044e-01,1.589137920000000000e+09
-6.274999999999999467e-01,1.599875328000000000e+09
-6.250000000000000000e-01,1.610612736000000000e+09
-6.224999999999999423e-01,1.621350144000000000e+09
-6.199999999999999956e-01,1.632087552000000000e+09
-6.174999999999999378e-01,1.642824960000000000e+09
-6.149999999999999911e-01,1.653562368000000000e+09
-6.124999999999999334e-01,1.664299776000000000e+09
-6.099999999999999867e-01,1.675037184000000000e+09
-6.074999999999999289e-01,1.685774592000000000e+09
-6.049999999999999822e-01,1.696512000000000000e+09
-6.025000000000000355e-01,1.707249408000000000e+09
-5.999999999999999778e-01,1.717986816000000000e+09
-5.975000000000000311e-01,1.728724224000000000e+09
-5.949999999999999734e-01,1.739461632000000000e+09
-5.925000000000000266e-01,1.750199296000000000e+09
-5.899999999999999689e-01,1.760936704000000000e+09
-5.875000000000000222e-01,1.771674112000000000e+09
-5.849999999999999645e-01,1.782411520000000000e+09
-5.825000000000000178e-01,1.793148928000000000e+09
-5.799999999999999600e-01,1.803886336000000000e+09
-5.775000000000000133e-01,1.814623744000000000e+09
-5.749999999999999556e-01,1.825361152000000000e+09
-5.725000000000000089e-01,1.836098560000000000e+09
-5.699999999999999512e-01,1.846835968000000000e+09
-5.675000000000000044e-01,1.857573376000000000e+09
-5.649999999999999467e-01,1.868310784000000000e+09
-5.625000000000000000e-01,1.879048192000000000e+09
-5.599999999999999423e-01,1.889785600000000000e+09
-5.574999999999999956e-01,1.900523008000000000e+09
-5.549999999999999378e-01,1.911260416000000000e+09
-5.524999999999999911e-01,1.921997824000000000e+09
-5.499999999999999334e-01,1.932735232000000000e+09
-5.474999999999999867e-01,1.943472640000000000e+09
-5.449999999999999289e-01,1.954210048000000000e+09
-5.424999999999999822e-01,1.964947456000000000e+09
-5.400000000000000355e-01,1.975684864000000000e+09
-5.374999999999999778e-01,1.986422272000000000e+09
-5.350000000000000311e-01,1.997159680000000000e+09
-5.324999999999999734e-01,2.007897088000000000e+09
-5.300000000000000266e-01,2.018634752000000000e+09
-5.274999999999999689e-01,2.029372160000000000e+09
-5.250000000000000222e-01,2.040109568000000000e+09
-5.224999999999999645e-01,2.050846976000000000e+09
-5.200000000000000178e-01,2.061584384000000000e+09
-5.174999999999999600e-01,2.072321792000000000e+09
-5.150000000000000133e-01,2.083059200000000000e+09
-5.124999999999999556e-01,2.093796608000000000e+09
-5.100000000000000089e-01,2.104534016000000000e+09
-5.074999999999999512e-01,2.115271424000000000e+09
-5.050000000000000044e-01,2.126008832000000000e+09
-5.024999999999999467e-01,2.136746240000000000e+09
-5.000000000000000000e-01,2.147483648000000000e+09
-4.975000000000000533e-01,2.158221056000000000e+09
-4.949999999999998845e-01,2.168958464000000000e+09
-4.924999999999999378e-01,2.179695872000000000e+09
-4.899999999999999911e-01,2.190433280000000000e+09
-4.875000000000000444e-01,2.201170688000000000e+09
-4.849999999999998757e-01,2.211908096000000000e+09
-4.824999999999999289e-01,2.222645632000000000e+09
-4.799999999999999822e-01,2.233383040000000000e+09
-4.775000000000000355e-01,2.244120448000000000e+09
-4.750000000000000888e-01,2.254857856000000000e+09
-4.724999999999999201e-01,2.265595264000000000e+09
-4.699999999999999734e-01,2.276332672000000000e+09
-4.675000000000000266e-01,2.287070080000000000e+09
-4.650000000000000799e-01,2.297807488000000000e+09
-4.624999999999999112e-01,2.308544896000000000e+09
-4.599999999999999645e-01,2.319282304000000000e+09
-4.575000000000000178e-01,2.330019712000000000e+09
-4.550000000000000711e-01,2.340757120000000000e+09
-4.524999999999999023e-01,2.351494656000000000e+09
-4.499999999999999556e-01,2.362232064000000000e+09
-4.475000000000000089e-01,2.372969472000000000e+09
-4.450000000000000622e-01,2.383706880000000000e+09
-4.424999999999998934e-01,2.394444288000000000e+09
-4.399999999999999467e-01,2.405181696000000000e+09
-4.375000000000000000e-01,2.415919104000000000e+09
-4.350000000000000533e-01,2.426656512000000000e+09
-4.324999999999998845e-01,2.437393920000000000e+09
-4.299999999999999378e-01,2.448131328000000000e+09
-4.274999999999999911e-01,2.458868736000000000e+09
-4.250000000000000444e-01,2.469606144000000000e+09
-4.224999999999998757e-01,2.480343552000000000e+09
-4.199999999999999289e-01,2.491081088000000000e+09
-4.174999999999999822e-01,2.501818496000000000e+09
-4.150000000000000355e-01,2.512555904000000000e+09
-4.124999999999998668e-01,2.523293312000000000e+09
-4.099999999999999201e-01,2.534030720000000000e+09
-4.074999999999999734e-01,2.544768128000000000e+09
-4.050000000000000266e-01,2.555505536000000000e+09
-4.025000000000000799e-01,2.566242944000000000e+09
-3.999999999999999112e-01,2.576980352000000000e+09
-3.974999999999999645e-01,2.587717760000000000e+09
-3.950000000000000178e-01,2.598455168000000000e+09
-3.925000000000000711e-01,2.609192576000000000e+09
-3.899999999999999023e-01,2.619930112000000000e+09
-3.874999999999999556e-01,2.630667520000000000e+09
-3.850000000000000089e-01,2.641404928000000000e+09
-3.825000000000000622e-01,2.652142336000000000e+09
-3.799999999999998934e-01,2.662879744000000000e+09
-3.774999999999999467e-01,2.673617152000000000e+09
-3.750000000000000000e-01,2.684354560000000000e+09
-3.725000000000000533e-01,2.695091968000000000e+09
-3.699999999999998845e-01,2.705829376000000000e+09
-3.674999999999999378e-01,2.716566784000000000e+09
-3.649999999999999911e-01,2.727304192000000000e+09
-3.625000000000000444e-01,2.738041600000000000e+09
-3.599999999999998757e-01,2.748779008000000000e+09
-3.574999999999999289e-01,2.759516544000000000e+09
-3.549999999999999822e-01,2.770253952000000000e+09
-3.525000000000000355e-01,2.780991360000000000e+09
-3.499999999999998668e-01,2.791728768000000000e+09
-3.474999999999999201e-01,2.802466176000000000e+09
-3.449999999999999734e-01,2.813203584000000000e+09
-3.425000000000000266e-01,2.823940992000000000e+09
-3.400000000000000799e-01,2.834678400000000000e+09
-3.374999999999999112e-01,2.845415808000000000e+09
-3.349999999999999645e-01,2.856153216000000000e+09
-3.325000000000000178e-01,2.866890624000000000e+09
-3.300000000000000711e-01,2.877628032000000000e+09
-3.274999999999999023e-01,2.888365568000000000e+09
-3.249999999999999556e-01,2.899102976000000000e+09
-3.225000000000000089e-01,2.909840384000000000e+09
-3.200000000000000622e-01,2.920577792000000000e+09
-3.174999999999998934e-01,2.931315200000000000e+09
-3.149999999999999467e-01,2.942052608000000000e+09
-3.125000000000000000e-01,2.952790016000000000e+09
-3.100000000000000533e-01,2.963527424000000000e+09
-3.074999999999998845e-01,2.974264832000000000e+09
-3.049999999999999378e-01,2.985002240000000000e+09
-3.024999999999999911e-01,2.995739648000000000e+09
-3.000000000000000444e-01,3.006477056000000000e+09
-2.974999999999998757e-01,3.017214464000000000e+09
-2.949999999999999289e-01,3.027952000000000000e+09
-2.924999999999999822e-01,3.038689408000000000e+09
-2.900000000000000355e-01,3.049426816000000000e+09
-2.874999999999998668e-01,3.060164224000000000e+09
-2.849999999999999201e-01,3.070901632000000000e+09
-2.824999999999999734e-01,3.081639040000000000e+09
-2.800000000000000266e-01,3.092376448000000000e+09
-2.775000000000000799e-01,3.103113856000000000e+09
-2.749999999999999112e-01,3.113851264000000000e+09
-2.724999999999999645e-01,3.124588672000000000e+09
-2.700000000000000178e-01,3.135326080000000000e+09
-2.675000000000000711e-01,3.146063488000000000e+09
-2.649999999999999023e-01,3.156801024000000000e+09
-2.624999999999999556e-01,3.167538432000000000e+09
-2.600000000000000089e-01,3.178275840000000000e+09
-2.575000000000000622e-01,3.189013248000000000e+09
-2.549999999999998934e-01,3.199750656000000000e+09
-2.524999999999999467e-01,3.210488064000000000e+09
-2.500000000000000000e-01,3.221225472000000000e+09
-2.475000000000000533e-01,3.231962880000000000e+09
-2.449999999999998845e-01,3.242700288000000000e+09
-2.424999999999999378e-01,3.253437696000000000e+09
-2.399999999999999911e-01,3.264175168000000000e+09
-2.375000000000000444e-01,3.274912576000000000e+09
-2.349999999999998757e-01,3.285649984000000000e+09
-2.324999999999999289e-01,3.296387392000000000e+09
-2.299999999999999822e-01,3.307124800000000000e+09
-2.275000000000000355e-01,3.317862208000000000e+09
-2.249999999999998668e-01,3.328599680000000000e+09
-2.224999999999999201e-01,3.339337088000000000e+09
-2.199999999999999734e-01,3.350074496000000000e+09
-2.175000000000000266e-01,3.360811904000000000e+09
-2.150000000000000799e-01,3.371549312000000000e+09
-2.124999999999999112e-01,3.382286720000000000e+09
-2.099999999999999645e-01,3.393024192000000000e+09
-2.075000000000000178e-01,3.403761600000000000e+09
-2.050000000000000711e-01,3.414499008000000000e+09
-2.024999999999999023e-01,3.425236416000000000e+09
-1.999999999999999556e-01,3.435973824000000000e+09
-1.975000000000000089e-01,3.446711232000000000e+09
-1.950000000000000622e-01,3.457448704000000000e+09
-1.924999999999998934e-01,3.468186112000000000e+09
-1.899999999999999467e-01,3.478923520000000000e+09
-1.875000000000000000e-01,3.489660928000000000e+09
-1.850000000000000533e-01,3.500398336000000000e+09
-1.824999999999998845e-01,3.511135744000000000e+09
-1.799999999999999378e-01,3.521873152000000000e+09
-1.774999999999999911e-01,3.532610624000000000e+09
-1.750000000000000444e-01,3.543348032000000000e+09
-1.724999999999998757e-01,3.554085440000000000e+09
-1.699999999999999289e-01,3.564822848000000000e+09
-1.674999999999999822e-01,3.575560256000000000e+09
-1.650000000000000355e-01,3.586297664000000000e+09
-1.624999999999998668e-01,3.597035136000000000e+09
-1.599999999999999201e-01,3.607772544000000000e+09
-1.574999999999999734e-01,3.618509952000000000e+09
-1.550000000000000266e-01,3.629247360000000000e+09
-1.525000000000000799e-01,3.639984768000000000e+09
-1.499999999999999112e-01,3.650722176000000000e+09
-1.474999999999999645e-01,3.661459648000000000e+09
-1.450000000000000178e-01,3.672197056000000000e+09
-1.425000000000000711e-01,3.682934464000000000e+09
-1.399999999999999023e-01,3.693671872000000000e+09
-1.374999999999999556e-01,3.704409280000000000e+09
-1.350000000000000089e-01,3.715146688000000000e+09
-1.325000000000000622e-01,3.725884160000000000e+09
-1.299999999999998934e-01,3.736621568000000000e+09
-1.274999999999999467e-01,3.747358976000000000e+09
-1.250000000000000000e-01,3.758096384000000000e+09
-1.225000000000000533e-01,3.768833792000000000e+09
-1.199999999999998845e-01,3.779571232000000000e+09
-1.174999999999999378e-01,3.790308640000000000e+09
-1.149999999999999911e-01,3.801046048000000000e+09
-1.125000000000000444e-01,3.811783488000000000e+09
-1.099999999999998757e-01,3.822520896000000000e+09
-1.074999999999999289e-01,3.833258304000000000e+09
-1.049999999999999822e-01,3.843995744000000000e+09
